continent;total_populations;total_infected;infection_rate;total_death_counts;death_rate;fatality_rate
North America;338289856;103436829;30,576;1127152;0,333;1.09%
Asia;1425887360;99311610;6,965;532031;0,037;0.536%
South America;215313504;37720419;17,519;704659;0,327;1.868%
Europe;144713312;38997490;26,948;400023;0,276;1.026%
Oceania;26177410;11600795;44,316;23601;0,09;0.203%
Africa;218541216;4072533;1,864;102595;0,047;2.519%
